,id,home,away,exhibition,variable,change,change_player,change_minute
34903,1753,KASIMPAŞA A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR,KASIMPAŞA A.Ş. - AKHİSAR BELEDİYE GENÇLİK VE SPOR,a_in1,AYKUT ÇEVİKER 72,AYKUT ÇEVİKER ,72
36397,1297,KASIMPAŞA A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR,KASIMPAŞA A.Ş. - AKHİSAR BELEDİYE GENÇLİK VE SPOR,a_in2,LOTETEKA BOKILA 86,LOTETEKA BOKILA ,86
36853,1753,KASIMPAŞA A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR,KASIMPAŞA A.Ş. - AKHİSAR BELEDİYE GENÇLİK VE SPOR,a_in2,İBRAHİM HALİL ÇOLAK 74,İBRAHİM HALİL ÇOLAK ,74
12997,1297,KASIMPAŞA A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR,KASIMPAŞA A.Ş. - AKHİSAR BELEDİYE GENÇLİK VE SPOR,a_out0,ÖZER HURMACI 75,ÖZER HURMACI ,75
13453,1753,KASIMPAŞA A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR,KASIMPAŞA A.Ş. - AKHİSAR BELEDİYE GENÇLİK VE SPOR,a_out0,MERTER YÜCE 88,MERTER YÜCE ,88
14947,1297,KASIMPAŞA A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR,KASIMPAŞA A.Ş. - AKHİSAR BELEDİYE GENÇLİK VE SPOR,a_out1,RICARDO JORGE VAZ TE 81,RICARDO JORGE VAZ TE ,81
15403,1753,KASIMPAŞA A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR,KASIMPAŞA A.Ş. - AKHİSAR BELEDİYE GENÇLİK VE SPOR,a_out1,BRUNO FERREIRA MOMBRA ROSA 72,BRUNO FERREIRA MOMBRA ROSA ,72
16897,1297,KASIMPAŞA A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR,KASIMPAŞA A.Ş. - AKHİSAR BELEDİYE GENÇLİK VE SPOR,a_out2,SOKOL CİKALLESHİ 86,SOKOL CİKALLESHİ ,86
17353,1753,KASIMPAŞA A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR,KASIMPAŞA A.Ş. - AKHİSAR BELEDİYE GENÇLİK VE SPOR,a_out2,LEOCISIO JULIO SAMI 74,LEOCISIO JULIO SAMI ,74
22747,1297,KASIMPAŞA A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR,KASIMPAŞA A.Ş. - AKHİSAR BELEDİYE GENÇLİK VE SPOR,h_in0,LORET SADIKU 67,LORET SADIKU ,67
23203,1753,KASIMPAŞA A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR,KASIMPAŞA A.Ş. - AKHİSAR BELEDİYE GENÇLİK VE SPOR,h_in0,FERHAT KİRAZ 77,FERHAT KİRAZ ,77
24697,1297,KASIMPAŞA A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR,KASIMPAŞA A.Ş. - AKHİSAR BELEDİYE GENÇLİK VE SPOR,h_in1,OLIVIER VEIGNEAU 62,OLIVIER VEIGNEAU ,62
25153,1753,KASIMPAŞA A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR,KASIMPAŞA A.Ş. - AKHİSAR BELEDİYE GENÇLİK VE SPOR,h_in1,ABDULLAH DURAK 85,ABDULLAH DURAK ,85
26647,1297,KASIMPAŞA A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR,KASIMPAŞA A.Ş. - AKHİSAR BELEDİYE GENÇLİK VE SPOR,h_in2,MUSTAFA BATUHAN ALTINTAŞ 54,MUSTAFA BATUHAN ALTINTAŞ ,54
27103,1753,KASIMPAŞA A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR,KASIMPAŞA A.Ş. - AKHİSAR BELEDİYE GENÇLİK VE SPOR,h_in2,YONATHAN ALEXANDER DEL VALLE RODRIGUEZ 48,YONATHAN ALEXANDER DEL VALLE RODRIGUEZ ,48
1297,1297,KASIMPAŞA A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR,KASIMPAŞA A.Ş. - AKHİSAR BELEDİYE GENÇLİK VE SPOR,h_out0,ABDULLAH DURAK 67,ABDULLAH DURAK ,67
1753,1753,KASIMPAŞA A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR,KASIMPAŞA A.Ş. - AKHİSAR BELEDİYE GENÇLİK VE SPOR,h_out0,TUNAY TORUN 77,TUNAY TORUN ,77
3247,1297,KASIMPAŞA A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR,KASIMPAŞA A.Ş. - AKHİSAR BELEDİYE GENÇLİK VE SPOR,h_out1,VASIL BOZHIKOV 62,VASIL BOZHIKOV ,62
3703,1753,KASIMPAŞA A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR,KASIMPAŞA A.Ş. - AKHİSAR BELEDİYE GENÇLİK VE SPOR,h_out1,EZEQUIEL OSCAR SCARIONE 85,EZEQUIEL OSCAR SCARIONE ,85
5197,1297,KASIMPAŞA A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR,KASIMPAŞA A.Ş. - AKHİSAR BELEDİYE GENÇLİK VE SPOR,h_out2,CRISTIAN DAVID GUANCA 54,CRISTIAN DAVID GUANCA ,54
5653,1753,KASIMPAŞA A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR,KASIMPAŞA A.Ş. - AKHİSAR BELEDİYE GENÇLİK VE SPOR,h_out2,EREN DERDİYOK 48,EREN DERDİYOK ,48
7147,1297,KASIMPAŞA A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR,KASIMPAŞA A.Ş. - AKHİSAR BELEDİYE GENÇLİK VE SPOR,h_out3,,,
7603,1753,KASIMPAŞA A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR,KASIMPAŞA A.Ş. - AKHİSAR BELEDİYE GENÇLİK VE SPOR,h_out3,,,
31445,245,KASIMPAŞA A.Ş.,AKHİSARSPOR,KASIMPAŞA A.Ş. - AKHİSARSPOR,a_in0,ADRIEN DANIEL KAROLY REGATTIN 63,ADRIEN DANIEL KAROLY REGATTIN ,63
33395,245,KASIMPAŞA A.Ş.,AKHİSARSPOR,KASIMPAŞA A.Ş. - AKHİSARSPOR,a_in1,DANIEL ALEXANDER LARSSON 81,DANIEL ALEXANDER LARSSON ,81
35345,245,KASIMPAŞA A.Ş.,AKHİSARSPOR,KASIMPAŞA A.Ş. - AKHİSARSPOR,a_in2,ONUR AYIK 66,ONUR AYIK ,66
11945,245,KASIMPAŞA A.Ş.,AKHİSARSPOR,KASIMPAŞA A.Ş. - AKHİSARSPOR,a_out0,KADİR KELEŞ 63,KADİR KELEŞ ,63
13895,245,KASIMPAŞA A.Ş.,AKHİSARSPOR,KASIMPAŞA A.Ş. - AKHİSARSPOR,a_out1,JOSUE FILIPE SOARES PESQUEIRA 81,JOSUE FILIPE SOARES PESQUEIRA ,81
15845,245,KASIMPAŞA A.Ş.,AKHİSARSPOR,KASIMPAŞA A.Ş. - AKHİSARSPOR,a_out2,HELDER JORGE LEAL RODRIGUES BARBOSA 66,HELDER JORGE LEAL RODRIGUES BARBOSA ,66
21695,245,KASIMPAŞA A.Ş.,AKHİSARSPOR,KASIMPAŞA A.Ş. - AKHİSARSPOR,h_in0,BANGALY FODE KOITA 76,BANGALY FODE KOITA ,76
23645,245,KASIMPAŞA A.Ş.,AKHİSARSPOR,KASIMPAŞA A.Ş. - AKHİSARSPOR,h_in1,İLHAN DEPE 83,İLHAN DEPE ,83
25595,245,KASIMPAŞA A.Ş.,AKHİSARSPOR,KASIMPAŞA A.Ş. - AKHİSARSPOR,h_in2,HAKAN DEMİR 87,HAKAN DEMİR ,87
245,245,KASIMPAŞA A.Ş.,AKHİSARSPOR,KASIMPAŞA A.Ş. - AKHİSARSPOR,h_out0,DAVID PAVELKA 76,DAVID PAVELKA ,76
2195,245,KASIMPAŞA A.Ş.,AKHİSARSPOR,KASIMPAŞA A.Ş. - AKHİSARSPOR,h_out1,SAMUEL EMEM EDUOK 83,SAMUEL EMEM EDUOK ,83
4145,245,KASIMPAŞA A.Ş.,AKHİSARSPOR,KASIMPAŞA A.Ş. - AKHİSARSPOR,h_out2,MAHMOUD AHMED IBRAHIM HASSAN 87,MAHMOUD AHMED IBRAHIM HASSAN ,87
6095,245,KASIMPAŞA A.Ş.,AKHİSARSPOR,KASIMPAŞA A.Ş. - AKHİSARSPOR,h_out3,,,
31453,253,KASIMPAŞA A.Ş.,ANTALYASPOR A.Ş.,KASIMPAŞA A.Ş. - ANTALYASPOR A.Ş.,a_in0,WILLIAM VAINQUEUR 82,WILLIAM VAINQUEUR ,82
31535,335,KASIMPAŞA A.Ş.,ANTALYASPOR A.Ş.,KASIMPAŞA A.Ş. - ANTALYASPOR A.Ş.,a_in0,ALFREDO KULEMBE RIBEIRO 56,ALFREDO KULEMBE RIBEIRO ,56
32503,1303,KASIMPAŞA A.Ş.,ANTALYASPOR A.Ş.,KASIMPAŞA A.Ş. - ANTALYASPOR A.Ş.,a_in0,YEKTA KURTULUŞ 70,YEKTA KURTULUŞ ,70
32840,1640,KASIMPAŞA A.Ş.,ANTALYASPOR A.Ş.,KASIMPAŞA A.Ş. - ANTALYASPOR A.Ş.,a_in0,MUSA NİZAM 90+3,MUSA NİZAM ,90+3
33112,1912,KASIMPAŞA A.Ş.,ANTALYASPOR A.Ş.,KASIMPAŞA A.Ş. - ANTALYASPOR A.Ş.,a_in0,SAKIB AYTAÇ 78,SAKIB AYTAÇ ,78
33403,253,KASIMPAŞA A.Ş.,ANTALYASPOR A.Ş.,KASIMPAŞA A.Ş. - ANTALYASPOR A.Ş.,a_in1,SERDAR ÖZKAN 74,SERDAR ÖZKAN ,74
33485,335,KASIMPAŞA A.Ş.,ANTALYASPOR A.Ş.,KASIMPAŞA A.Ş. - ANTALYASPOR A.Ş.,a_in1,HAKAN ÖZMERT 69,HAKAN ÖZMERT ,69
34453,1303,KASIMPAŞA A.Ş.,ANTALYASPOR A.Ş.,KASIMPAŞA A.Ş. - ANTALYASPOR A.Ş.,a_in1,LUIS FRANCISCO GRANDO 78,LUIS FRANCISCO GRANDO ,78
34790,1640,KASIMPAŞA A.Ş.,ANTALYASPOR A.Ş.,KASIMPAŞA A.Ş. - ANTALYASPOR A.Ş.,a_in1,HARUN ALPSOY 74,HARUN ALPSOY ,74
35062,1912,KASIMPAŞA A.Ş.,ANTALYASPOR A.Ş.,KASIMPAŞA A.Ş. - ANTALYASPOR A.Ş.,a_in1,ÖMER HASAN ŞİŞMANOĞLU 63,ÖMER HASAN ŞİŞMANOĞLU ,63
35353,253,KASIMPAŞA A.Ş.,ANTALYASPOR A.Ş.,KASIMPAŞA A.Ş. - ANTALYASPOR A.Ş.,a_in2,MEVLÜT ERDİNÇ 87,MEVLÜT ERDİNÇ ,87
35435,335,KASIMPAŞA A.Ş.,ANTALYASPOR A.Ş.,KASIMPAŞA A.Ş. - ANTALYASPOR A.Ş.,a_in2,AMILTON MINERVINO DA SILVA 46,AMILTON MINERVINO DA SILVA ,46
36403,1303,KASIMPAŞA A.Ş.,ANTALYASPOR A.Ş.,KASIMPAŞA A.Ş. - ANTALYASPOR A.Ş.,a_in2,SERDAR ÖZKAN 75,SERDAR ÖZKAN ,75
36740,1640,KASIMPAŞA A.Ş.,ANTALYASPOR A.Ş.,KASIMPAŞA A.Ş. - ANTALYASPOR A.Ş.,a_in2,LUIS FRANCISCO GRANDO 87,LUIS FRANCISCO GRANDO ,87
37012,1912,KASIMPAŞA A.Ş.,ANTALYASPOR A.Ş.,KASIMPAŞA A.Ş. - ANTALYASPOR A.Ş.,a_in2,DEJAN LAZAREVIC 86,DEJAN LAZAREVIC ,86
11953,253,KASIMPAŞA A.Ş.,ANTALYASPOR A.Ş.,KASIMPAŞA A.Ş. - ANTALYASPOR A.Ş.,a_out0,YEKTA KURTULUŞ 82,YEKTA KURTULUŞ ,82
12035,335,KASIMPAŞA A.Ş.,ANTALYASPOR A.Ş.,KASIMPAŞA A.Ş. - ANTALYASPOR A.Ş.,a_out0,SERDAR ÖZKAN 56,SERDAR ÖZKAN ,56
13003,1303,KASIMPAŞA A.Ş.,ANTALYASPOR A.Ş.,KASIMPAŞA A.Ş. - ANTALYASPOR A.Ş.,a_out0,SERGES FLAVIER MBILLA ETAME 70,SERGES FLAVIER MBILLA ETAME ,70
13340,1640,KASIMPAŞA A.Ş.,ANTALYASPOR A.Ş.,KASIMPAŞA A.Ş. - ANTALYASPOR A.Ş.,a_out0,CHARLES FERNANDO BASILIO DA SILVA 90+3,CHARLES FERNANDO BASILIO DA SILVA ,90+3
13612,1912,KASIMPAŞA A.Ş.,ANTALYASPOR A.Ş.,KASIMPAŞA A.Ş. - ANTALYASPOR A.Ş.,a_out0,SERDAR ÖZKAN 78,SERDAR ÖZKAN ,78
13903,253,KASIMPAŞA A.Ş.,ANTALYASPOR A.Ş.,KASIMPAŞA A.Ş. - ANTALYASPOR A.Ş.,a_out1,DOĞUKAN SİNİK 74,DOĞUKAN SİNİK ,74
13985,335,KASIMPAŞA A.Ş.,ANTALYASPOR A.Ş.,KASIMPAŞA A.Ş. - ANTALYASPOR A.Ş.,a_out1,UFUK AKYOL 69,UFUK AKYOL ,69
14953,1303,KASIMPAŞA A.Ş.,ANTALYASPOR A.Ş.,KASIMPAŞA A.Ş. - ANTALYASPOR A.Ş.,a_out1,DIEGO ANGELO DE OLIVEIRA 78,DIEGO ANGELO DE OLIVEIRA ,78
15290,1640,KASIMPAŞA A.Ş.,ANTALYASPOR A.Ş.,KASIMPAŞA A.Ş. - ANTALYASPOR A.Ş.,a_out1,MILAN JEVTOVIC 74,MILAN JEVTOVIC ,74
15562,1912,KASIMPAŞA A.Ş.,ANTALYASPOR A.Ş.,KASIMPAŞA A.Ş. - ANTALYASPOR A.Ş.,a_out1,EMRAH BAŞSAN 63,EMRAH BAŞSAN ,63
15853,253,KASIMPAŞA A.Ş.,ANTALYASPOR A.Ş.,KASIMPAŞA A.Ş. - ANTALYASPOR A.Ş.,a_out2,SOULEYMANE DOUKARA 87,SOULEYMANE DOUKARA ,87
15935,335,KASIMPAŞA A.Ş.,ANTALYASPOR A.Ş.,KASIMPAŞA A.Ş. - ANTALYASPOR A.Ş.,a_out2,PAUL OMO MUKAIRU 46,PAUL OMO MUKAIRU ,46
16903,1303,KASIMPAŞA A.Ş.,ANTALYASPOR A.Ş.,KASIMPAŞA A.Ş. - ANTALYASPOR A.Ş.,a_out2,RAMON DE MORAES MOTTA 75,RAMON DE MORAES MOTTA ,75
17240,1640,KASIMPAŞA A.Ş.,ANTALYASPOR A.Ş.,KASIMPAŞA A.Ş. - ANTALYASPOR A.Ş.,a_out2,MAICON MARQUES BITENCOURT 87,MAICON MARQUES BITENCOURT ,87
17512,1912,KASIMPAŞA A.Ş.,ANTALYASPOR A.Ş.,KASIMPAŞA A.Ş. - ANTALYASPOR A.Ş.,a_out2,CHARLES FERNANDO BASILIO DA SILVA 86,CHARLES FERNANDO BASILIO DA SILVA ,86
21703,253,KASIMPAŞA A.Ş.,ANTALYASPOR A.Ş.,KASIMPAŞA A.Ş. - ANTALYASPOR A.Ş.,h_in0,BANGALY FODE KOITA 73,BANGALY FODE KOITA ,73
21785,335,KASIMPAŞA A.Ş.,ANTALYASPOR A.Ş.,KASIMPAŞA A.Ş. - ANTALYASPOR A.Ş.,h_in0,MUSTAFA PEKTEMEK 46,MUSTAFA PEKTEMEK ,46
22753,1303,KASIMPAŞA A.Ş.,ANTALYASPOR A.Ş.,KASIMPAŞA A.Ş. - ANTALYASPOR A.Ş.,h_in0,AHMED ILDIZ 80,AHMED ILDIZ ,80
23090,1640,KASIMPAŞA A.Ş.,ANTALYASPOR A.Ş.,KASIMPAŞA A.Ş. - ANTALYASPOR A.Ş.,h_in0,BANGALY FODE KOITA 54,BANGALY FODE KOITA ,54
23362,1912,KASIMPAŞA A.Ş.,ANTALYASPOR A.Ş.,KASIMPAŞA A.Ş. - ANTALYASPOR A.Ş.,h_in0,ADEM BÜYÜK 74,ADEM BÜYÜK ,74
23735,335,KASIMPAŞA A.Ş.,ANTALYASPOR A.Ş.,KASIMPAŞA A.Ş. - ANTALYASPOR A.Ş.,h_in1,DAVID PAVELKA 16,DAVID PAVELKA ,16
24703,1303,KASIMPAŞA A.Ş.,ANTALYASPOR A.Ş.,KASIMPAŞA A.Ş. - ANTALYASPOR A.Ş.,h_in1,CRISTIAN DAVID GUANCA 70,CRISTIAN DAVID GUANCA ,70
25040,1640,KASIMPAŞA A.Ş.,ANTALYASPOR A.Ş.,KASIMPAŞA A.Ş. - ANTALYASPOR A.Ş.,h_in1,MARKUS MARTİN NEUMAYR 84,MARKUS MARTİN NEUMAYR ,84
25312,1912,KASIMPAŞA A.Ş.,ANTALYASPOR A.Ş.,KASIMPAŞA A.Ş. - ANTALYASPOR A.Ş.,h_in1,HAKAN ARSLAN 56,HAKAN ARSLAN ,56
25685,335,KASIMPAŞA A.Ş.,ANTALYASPOR A.Ş.,KASIMPAŞA A.Ş. - ANTALYASPOR A.Ş.,h_in2,JORGE FILIPE OLIVEIRA FERNANDES 27,JORGE FILIPE OLIVEIRA FERNANDES ,27
26653,1303,KASIMPAŞA A.Ş.,ANTALYASPOR A.Ş.,KASIMPAŞA A.Ş. - ANTALYASPOR A.Ş.,h_in2,TUNAY TORUN 46,TUNAY TORUN ,46
26990,1640,KASIMPAŞA A.Ş.,ANTALYASPOR A.Ş.,KASIMPAŞA A.Ş. - ANTALYASPOR A.Ş.,h_in2,FRANCK ETOUNDI 89,FRANCK ETOUNDI ,89
27262,1912,KASIMPAŞA A.Ş.,ANTALYASPOR A.Ş.,KASIMPAŞA A.Ş. - ANTALYASPOR A.Ş.,h_in2,YONATHAN ALEXANDER DEL VALLE RODRIGUEZ 60,YONATHAN ALEXANDER DEL VALLE RODRIGUEZ ,60
253,253,KASIMPAŞA A.Ş.,ANTALYASPOR A.Ş.,KASIMPAŞA A.Ş. - ANTALYASPOR A.Ş.,h_out0,TARKAN SERBEST 73,TARKAN SERBEST ,73
335,335,KASIMPAŞA A.Ş.,ANTALYASPOR A.Ş.,KASIMPAŞA A.Ş. - ANTALYASPOR A.Ş.,h_out0,VEYSEL SARI 46,VEYSEL SARI ,46
1303,1303,KASIMPAŞA A.Ş.,ANTALYASPOR A.Ş.,KASIMPAŞA A.Ş. - ANTALYASPOR A.Ş.,h_out0,HASAN BİLAL 80,HASAN BİLAL ,80
1640,1640,KASIMPAŞA A.Ş.,ANTALYASPOR A.Ş.,KASIMPAŞA A.Ş. - ANTALYASPOR A.Ş.,h_out0,SAMUEL EMEM EDUOK 54,SAMUEL EMEM EDUOK ,54
1912,1912,KASIMPAŞA A.Ş.,ANTALYASPOR A.Ş.,KASIMPAŞA A.Ş. - ANTALYASPOR A.Ş.,h_out0,TUNAY TORUN 74,TUNAY TORUN ,74
2203,253,KASIMPAŞA A.Ş.,ANTALYASPOR A.Ş.,KASIMPAŞA A.Ş. - ANTALYASPOR A.Ş.,h_out1,,,
2285,335,KASIMPAŞA A.Ş.,ANTALYASPOR A.Ş.,KASIMPAŞA A.Ş. - ANTALYASPOR A.Ş.,h_out1,RICARDO ANDRADE QUARESMA BERNARDO 16,RICARDO ANDRADE QUARESMA BERNARDO ,16
3253,1303,KASIMPAŞA A.Ş.,ANTALYASPOR A.Ş.,KASIMPAŞA A.Ş. - ANTALYASPOR A.Ş.,h_out1,LORET SADIKU 70,LORET SADIKU ,70
3590,1640,KASIMPAŞA A.Ş.,ANTALYASPOR A.Ş.,KASIMPAŞA A.Ş. - ANTALYASPOR A.Ş.,h_out1,AHMED ILDIZ 84,AHMED ILDIZ ,84
3862,1912,KASIMPAŞA A.Ş.,ANTALYASPOR A.Ş.,KASIMPAŞA A.Ş. - ANTALYASPOR A.Ş.,h_out1,DAVID PAVELKA 56,DAVID PAVELKA ,56
4235,335,KASIMPAŞA A.Ş.,ANTALYASPOR A.Ş.,KASIMPAŞA A.Ş. - ANTALYASPOR A.Ş.,h_out2,STRAHIL VENKOV POPOV 27,STRAHIL VENKOV POPOV ,27
5203,1303,KASIMPAŞA A.Ş.,ANTALYASPOR A.Ş.,KASIMPAŞA A.Ş. - ANTALYASPOR A.Ş.,h_out2,SAMUEL EMEM EDUOK 46,SAMUEL EMEM EDUOK ,46
5540,1640,KASIMPAŞA A.Ş.,ANTALYASPOR A.Ş.,KASIMPAŞA A.Ş. - ANTALYASPOR A.Ş.,h_out2,SYAM HABIB BEN YOUSSEF 89,SYAM HABIB BEN YOUSSEF ,89
5812,1912,KASIMPAŞA A.Ş.,ANTALYASPOR A.Ş.,KASIMPAŞA A.Ş. - ANTALYASPOR A.Ş.,h_out2,BANGALY FODE KOITA 60,BANGALY FODE KOITA ,60
6185,335,KASIMPAŞA A.Ş.,ANTALYASPOR A.Ş.,KASIMPAŞA A.Ş. - ANTALYASPOR A.Ş.,h_out3,,,
7153,1303,KASIMPAŞA A.Ş.,ANTALYASPOR A.Ş.,KASIMPAŞA A.Ş. - ANTALYASPOR A.Ş.,h_out3,,,
7490,1640,KASIMPAŞA A.Ş.,ANTALYASPOR A.Ş.,KASIMPAŞA A.Ş. - ANTALYASPOR A.Ş.,h_out3,,,
7762,1912,KASIMPAŞA A.Ş.,ANTALYASPOR A.Ş.,KASIMPAŞA A.Ş. - ANTALYASPOR A.Ş.,h_out3,,,
32156,956,KASIMPAŞA A.Ş.,ATAKAŞ HATAYSPOR,KASIMPAŞA A.Ş. - ATAKAŞ HATAYSPOR,a_in0,ABDURRAHMAN CANLI 59,ABDURRAHMAN CANLI ,59
34106,956,KASIMPAŞA A.Ş.,ATAKAŞ HATAYSPOR,KASIMPAŞA A.Ş. - ATAKAŞ HATAYSPOR,a_in1,SELİM ILGAZ 88,SELİM ILGAZ ,88
36056,956,KASIMPAŞA A.Ş.,ATAKAŞ HATAYSPOR,KASIMPAŞA A.Ş. - ATAKAŞ HATAYSPOR,a_in2,MOHAMMED KESSELLY KAMARA 77,MOHAMMED KESSELLY KAMARA ,77
12656,956,KASIMPAŞA A.Ş.,ATAKAŞ HATAYSPOR,KASIMPAŞA A.Ş. - ATAKAŞ HATAYSPOR,a_out0,MUHAMMED MERT 59,MUHAMMED MERT ,59
14606,956,KASIMPAŞA A.Ş.,ATAKAŞ HATAYSPOR,KASIMPAŞA A.Ş. - ATAKAŞ HATAYSPOR,a_out1,MAME BIRAM DIOUF 88,MAME BIRAM DIOUF ,88
16556,956,KASIMPAŞA A.Ş.,ATAKAŞ HATAYSPOR,KASIMPAŞA A.Ş. - ATAKAŞ HATAYSPOR,a_out2,AARON SALEM BOUPENDZA 77,AARON SALEM BOUPENDZA ,77
22406,956,KASIMPAŞA A.Ş.,ATAKAŞ HATAYSPOR,KASIMPAŞA A.Ş. - ATAKAŞ HATAYSPOR,h_in0,GILBERT KOOMSON 79,GILBERT KOOMSON ,79
956,956,KASIMPAŞA A.Ş.,ATAKAŞ HATAYSPOR,KASIMPAŞA A.Ş. - ATAKAŞ HATAYSPOR,h_out0,HARIS HAJRADINOVIC 79,HARIS HAJRADINOVIC ,79
2906,956,KASIMPAŞA A.Ş.,ATAKAŞ HATAYSPOR,KASIMPAŞA A.Ş. - ATAKAŞ HATAYSPOR,h_out1,,,
31327,127,KASIMPAŞA A.Ş.,ATİKER KONYASPOR,KASIMPAŞA A.Ş. - ATİKER KONYASPOR,a_in0,CHRISTOPHER PAOLO CESAR HURTADO HUERTAS 77,CHRISTOPHER PAOLO CESAR HURTADO HUERTAS ,77
32317,1117,KASIMPAŞA A.Ş.,ATİKER KONYASPOR,KASIMPAŞA A.Ş. - ATİKER KONYASPOR,a_in0,ALİ ÇAMDALI 69,ALİ ÇAMDALI ,69
32722,1522,KASIMPAŞA A.Ş.,ATİKER KONYASPOR,KASIMPAŞA A.Ş. - ATİKER KONYASPOR,a_in0,MALICK EVOUNA 46,MALICK EVOUNA ,46
33277,127,KASIMPAŞA A.Ş.,ATİKER KONYASPOR,KASIMPAŞA A.Ş. - ATİKER KONYASPOR,a_in1,ADIS JAHOVIC 65,ADIS JAHOVIC ,65
34267,1117,KASIMPAŞA A.Ş.,ATİKER KONYASPOR,KASIMPAŞA A.Ş. - ATİKER KONYASPOR,a_in1,IOAN HORA 88,IOAN HORA ,88
34672,1522,KASIMPAŞA A.Ş.,ATİKER KONYASPOR,KASIMPAŞA A.Ş. - ATİKER KONYASPOR,a_in1,IMOH EZEKIEL 81,IMOH EZEKIEL ,81
35227,127,KASIMPAŞA A.Ş.,ATİKER KONYASPOR,KASIMPAŞA A.Ş. - ATİKER KONYASPOR,a_in2,AMIR HADZIAHMETOVIC 65,AMIR HADZIAHMETOVIC ,65
36217,1117,KASIMPAŞA A.Ş.,ATİKER KONYASPOR,KASIMPAŞA A.Ş. - ATİKER KONYASPOR,a_in2,HALİL İBRAHİM SÖNMEZ 69,HALİL İBRAHİM SÖNMEZ ,69
36622,1522,KASIMPAŞA A.Ş.,ATİKER KONYASPOR,KASIMPAŞA A.Ş. - ATİKER KONYASPOR,a_in2,AMIR HADZIAHMETOVIC 55,AMIR HADZIAHMETOVIC ,55
11827,127,KASIMPAŞA A.Ş.,ATİKER KONYASPOR,KASIMPAŞA A.Ş. - ATİKER KONYASPOR,a_out0,ÖMER ALİ ŞAHİNER 77,ÖMER ALİ ŞAHİNER ,77
12817,1117,KASIMPAŞA A.Ş.,ATİKER KONYASPOR,KASIMPAŞA A.Ş. - ATİKER KONYASPOR,a_out0,VOLKAN FINDIKLI 69,VOLKAN FINDIKLI ,69
13222,1522,KASIMPAŞA A.Ş.,ATİKER KONYASPOR,KASIMPAŞA A.Ş. - ATİKER KONYASPOR,a_out0,NEJC SKUBIC 46,NEJC SKUBIC ,46
13777,127,KASIMPAŞA A.Ş.,ATİKER KONYASPOR,KASIMPAŞA A.Ş. - ATİKER KONYASPOR,a_out1,MUSTAPHA YATABARE 65,MUSTAPHA YATABARE ,65
14767,1117,KASIMPAŞA A.Ş.,ATİKER KONYASPOR,KASIMPAŞA A.Ş. - ATİKER KONYASPOR,a_out1,JENS JONSSON 88,JENS JONSSON ,88
15172,1522,KASIMPAŞA A.Ş.,ATİKER KONYASPOR,KASIMPAŞA A.Ş. - ATİKER KONYASPOR,a_out1,MORYKE FOFANA 81,MORYKE FOFANA ,81
15727,127,KASIMPAŞA A.Ş.,ATİKER KONYASPOR,KASIMPAŞA A.Ş. - ATİKER KONYASPOR,a_out2,MORYKE FOFANA 65,MORYKE FOFANA ,65
16717,1117,KASIMPAŞA A.Ş.,ATİKER KONYASPOR,KASIMPAŞA A.Ş. - ATİKER KONYASPOR,a_out2,MORYKE FOFANA 69,MORYKE FOFANA ,69
17122,1522,KASIMPAŞA A.Ş.,ATİKER KONYASPOR,KASIMPAŞA A.Ş. - ATİKER KONYASPOR,a_out2,MUSA ARAZ 55,MUSA ARAZ ,55
21577,127,KASIMPAŞA A.Ş.,ATİKER KONYASPOR,KASIMPAŞA A.Ş. - ATİKER KONYASPOR,h_in0,TOBIAS HEINTZ 69,TOBIAS HEINTZ ,69
22567,1117,KASIMPAŞA A.Ş.,ATİKER KONYASPOR,KASIMPAŞA A.Ş. - ATİKER KONYASPOR,h_in0,CRISTIAN DAVID GUANCA 86,CRISTIAN DAVID GUANCA ,86
22972,1522,KASIMPAŞA A.Ş.,ATİKER KONYASPOR,KASIMPAŞA A.Ş. - ATİKER KONYASPOR,h_in0,MICHAEL JHON ANDER RANGEL VALENCIA 67,MICHAEL JHON ANDER RANGEL VALENCIA ,67
