,id,home,away,exhibition,variable,card,card_player,card_minute
17795,245,KASIMPAŞA A.Ş.,AKHİSARSPOR,KASIMPAŞA A.Ş. - AKHİSARSPOR,a_card1,GÜRAY VURAL 82,GÜRAY VURAL ,82
19745,245,KASIMPAŞA A.Ş.,AKHİSARSPOR,KASIMPAŞA A.Ş. - AKHİSARSPOR,a_card2,ADRIEN DANIEL KAROLY REGATTIN 85,ADRIEN DANIEL KAROLY REGATTIN ,85
245,245,KASIMPAŞA A.Ş.,AKHİSARSPOR,KASIMPAŞA A.Ş. - AKHİSARSPOR,h_card0,MBAYE DIAGNE 45,MBAYE DIAGNE ,45
15853,253,KASIMPAŞA A.Ş.,ANTALYASPOR A.Ş.,KASIMPAŞA A.Ş. - ANTALYASPOR A.Ş.,a_card0,DOĞUKAN SİNİK 70,DOĞUKAN SİNİK ,70
15935,335,KASIMPAŞA A.Ş.,ANTALYASPOR A.Ş.,KASIMPAŞA A.Ş. - ANTALYASPOR A.Ş.,a_card0,BAHADIR ÖZTÜRK 54,BAHADIR ÖZTÜRK ,54
16903,1303,KASIMPAŞA A.Ş.,ANTALYASPOR A.Ş.,KASIMPAŞA A.Ş. - ANTALYASPOR A.Ş.,a_card0,SAKIB AYTAÇ 88,SAKIB AYTAÇ ,88
17240,1640,KASIMPAŞA A.Ş.,ANTALYASPOR A.Ş.,KASIMPAŞA A.Ş. - ANTALYASPOR A.Ş.,a_card0,YEKTA KURTULUŞ 78,YEKTA KURTULUŞ ,78
17512,1912,KASIMPAŞA A.Ş.,ANTALYASPOR A.Ş.,KASIMPAŞA A.Ş. - ANTALYASPOR A.Ş.,a_card0,SAMUEL INKOOM 75,SAMUEL INKOOM ,75
17803,253,KASIMPAŞA A.Ş.,ANTALYASPOR A.Ş.,KASIMPAŞA A.Ş. - ANTALYASPOR A.Ş.,a_card1,SOULEYMANE DOUKARA 67,SOULEYMANE DOUKARA ,67
17885,335,KASIMPAŞA A.Ş.,ANTALYASPOR A.Ş.,KASIMPAŞA A.Ş. - ANTALYASPOR A.Ş.,a_card1,CHARLES FERNANDO BASILIO DA SILVA 86,CHARLES FERNANDO BASILIO DA SILVA ,86
18853,1303,KASIMPAŞA A.Ş.,ANTALYASPOR A.Ş.,KASIMPAŞA A.Ş. - ANTALYASPOR A.Ş.,a_card1,SERGES FLAVIER MBILLA ETAME 19,SERGES FLAVIER MBILLA ETAME ,19
19190,1640,KASIMPAŞA A.Ş.,ANTALYASPOR A.Ş.,KASIMPAŞA A.Ş. - ANTALYASPOR A.Ş.,a_card1,DIEGO ANGELO DE OLIVEIRA MS CHARLES FERNANDO BASILIO DA SILVA 40,DIEGO ANGELO DE OLIVEIRA MS CHARLES FERNANDO BASILIO DA SILVA ,40
19462,1912,KASIMPAŞA A.Ş.,ANTALYASPOR A.Ş.,KASIMPAŞA A.Ş. - ANTALYASPOR A.Ş.,a_card1,MACIEL SOUSA CAMPOS RİCHARD DANILO MS,MACIEL SOUSA CAMPOS RİCHARD DANILO MS,MS
19753,253,KASIMPAŞA A.Ş.,ANTALYASPOR A.Ş.,KASIMPAŞA A.Ş. - ANTALYASPOR A.Ş.,a_card2,WILLIAM VAINQUEUR 85,WILLIAM VAINQUEUR ,85
19835,335,KASIMPAŞA A.Ş.,ANTALYASPOR A.Ş.,KASIMPAŞA A.Ş. - ANTALYASPOR A.Ş.,a_card2,NAZIM SANGARE 63,NAZIM SANGARE ,63
21140,1640,KASIMPAŞA A.Ş.,ANTALYASPOR A.Ş.,KASIMPAŞA A.Ş. - ANTALYASPOR A.Ş.,a_card2,NAZIM SANGARE 19,NAZIM SANGARE ,19
21703,253,KASIMPAŞA A.Ş.,ANTALYASPOR A.Ş.,KASIMPAŞA A.Ş. - ANTALYASPOR A.Ş.,a_card3,NAZIM SANGARE 80,NAZIM SANGARE ,80
253,253,KASIMPAŞA A.Ş.,ANTALYASPOR A.Ş.,KASIMPAŞA A.Ş. - ANTALYASPOR A.Ş.,h_card0,BANGALY FODE KOITA 90+2,BANGALY FODE KOITA ,90+2
335,335,KASIMPAŞA A.Ş.,ANTALYASPOR A.Ş.,KASIMPAŞA A.Ş. - ANTALYASPOR A.Ş.,h_card0,AYTAÇ KARA 90+1,AYTAÇ KARA ,90+1
1303,1303,KASIMPAŞA A.Ş.,ANTALYASPOR A.Ş.,KASIMPAŞA A.Ş. - ANTALYASPOR A.Ş.,h_card0,CHRISTIAN CHAGAS TAROUCO 30,CHRISTIAN CHAGAS TAROUCO ,30
1640,1640,KASIMPAŞA A.Ş.,ANTALYASPOR A.Ş.,KASIMPAŞA A.Ş. - ANTALYASPOR A.Ş.,h_card0,BERNARD MENSAH 50,BERNARD MENSAH ,50
1912,1912,KASIMPAŞA A.Ş.,ANTALYASPOR A.Ş.,KASIMPAŞA A.Ş. - ANTALYASPOR A.Ş.,h_card0,ABDULLAH DURAK 24,ABDULLAH DURAK ,24
2203,253,KASIMPAŞA A.Ş.,ANTALYASPOR A.Ş.,KASIMPAŞA A.Ş. - ANTALYASPOR A.Ş.,h_card1,SAMUEL EMEM EDUOK 28,SAMUEL EMEM EDUOK ,28
2285,335,KASIMPAŞA A.Ş.,ANTALYASPOR A.Ş.,KASIMPAŞA A.Ş. - ANTALYASPOR A.Ş.,h_card1,THIAM MAME BABA 35,THIAM MAME BABA ,35
3862,1912,KASIMPAŞA A.Ş.,ANTALYASPOR A.Ş.,KASIMPAŞA A.Ş. - ANTALYASPOR A.Ş.,h_card1,OLIVIER VEIGNEAU 90+2,OLIVIER VEIGNEAU ,90+2
956,956,KASIMPAŞA A.Ş.,ATAKAŞ HATAYSPOR,KASIMPAŞA A.Ş. - ATAKAŞ HATAYSPOR,h_card0,YUSUF ERDOĞAN 16,YUSUF ERDOĞAN ,16
15727,127,KASIMPAŞA A.Ş.,ATİKER KONYASPOR,KASIMPAŞA A.Ş. - ATİKER KONYASPOR,a_card0,FERHAT ÖZTORUN 21,FERHAT ÖZTORUN ,21
16717,1117,KASIMPAŞA A.Ş.,ATİKER KONYASPOR,KASIMPAŞA A.Ş. - ATİKER KONYASPOR,a_card0,VOLKAN FINDIKLI 57,VOLKAN FINDIKLI ,57
127,127,KASIMPAŞA A.Ş.,ATİKER KONYASPOR,KASIMPAŞA A.Ş. - ATİKER KONYASPOR,h_card0,SYAM HABIB BEN YOUSSEF 75,SYAM HABIB BEN YOUSSEF ,75
1117,1117,KASIMPAŞA A.Ş.,ATİKER KONYASPOR,KASIMPAŞA A.Ş. - ATİKER KONYASPOR,h_card0,VEYSEL SARI 59,VEYSEL SARI ,59
1522,1522,KASIMPAŞA A.Ş.,ATİKER KONYASPOR,KASIMPAŞA A.Ş. - ATİKER KONYASPOR,h_card0,LORET SADIKU 87,LORET SADIKU ,87
3067,1117,KASIMPAŞA A.Ş.,ATİKER KONYASPOR,KASIMPAŞA A.Ş. - ATİKER KONYASPOR,h_card1,OLIVIER VEIGNEAU 44,OLIVIER VEIGNEAU ,44
3472,1522,KASIMPAŞA A.Ş.,ATİKER KONYASPOR,KASIMPAŞA A.Ş. - ATİKER KONYASPOR,h_card1,FRANCK ETOUNDI 35,FRANCK ETOUNDI ,35
15816,216,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,a_card0,UFUK CEYLAN 14,UFUK CEYLAN ,14
16183,583,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,a_card0,WANDERSON DE SOUZA CARNEIRO 45+2,WANDERSON DE SOUZA CARNEIRO ,45+2
16564,964,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,a_card0,EMMANOUIL SIOPIS 50,EMMANOUIL SIOPIS ,50
16812,1212,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,a_card0,ABDOULAYE BA 56,ABDOULAYE BA ,56
17101,1501,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,a_card0,MAMADOU FOFANA 82,MAMADOU FOFANA ,82
17766,216,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,a_card1,WANDERSON DE SOUZA CARNEIRO 55,WANDERSON DE SOUZA CARNEIRO ,55
18762,1212,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,a_card1,KENNETH JOSIAH OMERUO 71,KENNETH JOSIAH OMERUO ,71
19051,1501,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,a_card1,MAYELE FABRİCE NSAKALA 75,MAYELE FABRİCE NSAKALA ,75
19716,216,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,a_card2,PAPISS DEMBA CISSE 81,PAPISS DEMBA CISSE ,81
20712,1212,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,a_card2,ISAAC SACKEY 88,ISAAC SACKEY ,88
216,216,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,h_card0,VEYSEL SARI 75,VEYSEL SARI ,75
583,583,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,h_card0,AYTAÇ KARA 89,AYTAÇ KARA ,89
1212,1212,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,h_card0,FERHAT KİRAZ 90+1,FERHAT KİRAZ ,90+1
1501,1501,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,h_card0,KENNETH JOSIAH OMERUO 43,KENNETH JOSIAH OMERUO ,43
2166,216,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,h_card1,LORET SADIKU 79,LORET SADIKU ,79
2533,583,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,h_card1,TARKAN SERBEST 54,TARKAN SERBEST ,54
3162,1212,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,h_card1,KENNETH KARIM OTIGBA 89,KENNETH KARIM OTIGBA ,89
3451,1501,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,h_card1,SYAM HABIB BEN YOUSSEF 45,SYAM HABIB BEN YOUSSEF ,45
4483,583,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,h_card2,HARIS HAJRADINOVIC 90+3,HARIS HAJRADINOVIC ,90+3
5401,1501,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,h_card2,MBAYE DIAGNE 87,MBAYE DIAGNE ,87
6433,583,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,h_card3,OUSSAMA HADADI 76,OUSSAMA HADADI ,76
15710,110,KASIMPAŞA A.Ş.,BEŞİKTAŞ A.Ş.,KASIMPAŞA A.Ş. - BEŞİKTAŞ A.Ş.,a_card0,FATİH AKSOY 74,FATİH AKSOY ,74
16201,601,KASIMPAŞA A.Ş.,BEŞİKTAŞ A.Ş.,KASIMPAŞA A.Ş. - BEŞİKTAŞ A.Ş.,a_card0,BURAK YILMAZ 45+3,BURAK YILMAZ ,45+3
16562,962,KASIMPAŞA A.Ş.,BEŞİKTAŞ A.Ş.,KASIMPAŞA A.Ş. - BEŞİKTAŞ A.Ş.,a_card0,WELINTON SOUZA SILVA 89,WELINTON SOUZA SILVA ,89
16766,1166,KASIMPAŞA A.Ş.,BEŞİKTAŞ A.Ş.,KASIMPAŞA A.Ş. - BEŞİKTAŞ A.Ş.,a_card0,ATINÇ NUKAN 88,ATINÇ NUKAN ,88
17023,1423,KASIMPAŞA A.Ş.,BEŞİKTAŞ A.Ş.,KASIMPAŞA A.Ş. - BEŞİKTAŞ A.Ş.,a_card0,DUSKO TOSIC 39,DUSKO TOSIC ,39
17376,1776,KASIMPAŞA A.Ş.,BEŞİKTAŞ A.Ş.,KASIMPAŞA A.Ş. - BEŞİKTAŞ A.Ş.,a_card0,OĞUZHAN ÖZYAKUP 45,OĞUZHAN ÖZYAKUP ,45
17660,110,KASIMPAŞA A.Ş.,BEŞİKTAŞ A.Ş.,KASIMPAŞA A.Ş. - BEŞİKTAŞ A.Ş.,a_card1,ADRIANO CORREIA CLARO 42,ADRIANO CORREIA CLARO ,42
18151,601,KASIMPAŞA A.Ş.,BEŞİKTAŞ A.Ş.,KASIMPAŞA A.Ş. - BEŞİKTAŞ A.Ş.,a_card1,GÖKHAN GÖNÜL 90,GÖKHAN GÖNÜL ,90
18716,1166,KASIMPAŞA A.Ş.,BEŞİKTAŞ A.Ş.,KASIMPAŞA A.Ş. - BEŞİKTAŞ A.Ş.,a_card1,ADRIANO CORREIA CLARO 77,ADRIANO CORREIA CLARO ,77
18973,1423,KASIMPAŞA A.Ş.,BEŞİKTAŞ A.Ş.,KASIMPAŞA A.Ş. - BEŞİKTAŞ A.Ş.,a_card1,ANDERSON SOUZA CONCEIÇAO 31,ANDERSON SOUZA CONCEIÇAO ,31
19326,1776,KASIMPAŞA A.Ş.,BEŞİKTAŞ A.Ş.,KASIMPAŞA A.Ş. - BEŞİKTAŞ A.Ş.,a_card1,JOSE ERNESTO SOSA 90+5,JOSE ERNESTO SOSA ,90+5
19610,110,KASIMPAŞA A.Ş.,BEŞİKTAŞ A.Ş.,KASIMPAŞA A.Ş. - BEŞİKTAŞ A.Ş.,a_card2,DOMAGOJ VIDA 45+2,DOMAGOJ VIDA ,45+2
20101,601,KASIMPAŞA A.Ş.,BEŞİKTAŞ A.Ş.,KASIMPAŞA A.Ş. - BEŞİKTAŞ A.Ş.,a_card2,ATIBA HUTCHINSON 33,ATIBA HUTCHINSON ,33
21276,1776,KASIMPAŞA A.Ş.,BEŞİKTAŞ A.Ş.,KASIMPAŞA A.Ş. - BEŞİKTAŞ A.Ş.,a_card2,MARCELO ANTONIO GUEDES FILHO 54,MARCELO ANTONIO GUEDES FILHO ,54
22051,601,KASIMPAŞA A.Ş.,BEŞİKTAŞ A.Ş.,KASIMPAŞA A.Ş. - BEŞİKTAŞ A.Ş.,a_card3,ENZO PABLO ROCO ROCO 67,ENZO PABLO ROCO ROCO ,67
24001,601,KASIMPAŞA A.Ş.,BEŞİKTAŞ A.Ş.,KASIMPAŞA A.Ş. - BEŞİKTAŞ A.Ş.,a_card4,MOHAMED NASER ELSAYED ELNENY 57,MOHAMED NASER ELSAYED ELNENY ,57
110,110,KASIMPAŞA A.Ş.,BEŞİKTAŞ A.Ş.,KASIMPAŞA A.Ş. - BEŞİKTAŞ A.Ş.,h_card0,DAVID PAVELKA 21,DAVID PAVELKA ,21
601,601,KASIMPAŞA A.Ş.,BEŞİKTAŞ A.Ş.,KASIMPAŞA A.Ş. - BEŞİKTAŞ A.Ş.,h_card0,İLHAN DEPE 77,İLHAN DEPE ,77
962,962,KASIMPAŞA A.Ş.,BEŞİKTAŞ A.Ş.,KASIMPAŞA A.Ş. - BEŞİKTAŞ A.Ş.,h_card0,MAHMUT ERTUĞRUL TAŞKIRAN 75,MAHMUT ERTUĞRUL TAŞKIRAN ,75
1166,1166,KASIMPAŞA A.Ş.,BEŞİKTAŞ A.Ş.,KASIMPAŞA A.Ş. - BEŞİKTAŞ A.Ş.,h_card0,ABDULLAH DURAK 32,ABDULLAH DURAK ,32
1423,1423,KASIMPAŞA A.Ş.,BEŞİKTAŞ A.Ş.,KASIMPAŞA A.Ş. - BEŞİKTAŞ A.Ş.,h_card0,VEYSEL SARI 34,VEYSEL SARI ,34
1776,1776,KASIMPAŞA A.Ş.,BEŞİKTAŞ A.Ş.,KASIMPAŞA A.Ş. - BEŞİKTAŞ A.Ş.,h_card0,HAKAN ARSLAN 17,HAKAN ARSLAN ,17
2060,110,KASIMPAŞA A.Ş.,BEŞİKTAŞ A.Ş.,KASIMPAŞA A.Ş. - BEŞİKTAŞ A.Ş.,h_card1,SAMUEL EMEM EDUOK 81,SAMUEL EMEM EDUOK ,81
2551,601,KASIMPAŞA A.Ş.,BEŞİKTAŞ A.Ş.,KASIMPAŞA A.Ş. - BEŞİKTAŞ A.Ş.,h_card1,BANGALY FODE KOITA 32,BANGALY FODE KOITA ,32
2912,962,KASIMPAŞA A.Ş.,BEŞİKTAŞ A.Ş.,KASIMPAŞA A.Ş. - BEŞİKTAŞ A.Ş.,h_card1,AYTAÇ KARA 57,AYTAÇ KARA ,57
3116,1166,KASIMPAŞA A.Ş.,BEŞİKTAŞ A.Ş.,KASIMPAŞA A.Ş. - BEŞİKTAŞ A.Ş.,h_card1,CHRISTIAN CHAGAS TAROUCO 81,CHRISTIAN CHAGAS TAROUCO ,81
3373,1423,KASIMPAŞA A.Ş.,BEŞİKTAŞ A.Ş.,KASIMPAŞA A.Ş. - BEŞİKTAŞ A.Ş.,h_card1,MAHMOUD AHMED IBRAHIM HASSAN 76,MAHMOUD AHMED IBRAHIM HASSAN ,76
3726,1776,KASIMPAŞA A.Ş.,BEŞİKTAŞ A.Ş.,KASIMPAŞA A.Ş. - BEŞİKTAŞ A.Ş.,h_card1,STRAHIL VENKOV POPOV 90+1,STRAHIL VENKOV POPOV ,90+1
4010,110,KASIMPAŞA A.Ş.,BEŞİKTAŞ A.Ş.,KASIMPAŞA A.Ş. - BEŞİKTAŞ A.Ş.,h_card2,MBAYE DIAGNE 19,MBAYE DIAGNE ,19
4501,601,KASIMPAŞA A.Ş.,BEŞİKTAŞ A.Ş.,KASIMPAŞA A.Ş. - BEŞİKTAŞ A.Ş.,h_card2,SYAM HABIB BEN YOUSSEF 90+5,SYAM HABIB BEN YOUSSEF ,90+5
4862,962,KASIMPAŞA A.Ş.,BEŞİKTAŞ A.Ş.,KASIMPAŞA A.Ş. - BEŞİKTAŞ A.Ş.,h_card2,DUSKO TOSIC 83,DUSKO TOSIC ,83
5066,1166,KASIMPAŞA A.Ş.,BEŞİKTAŞ A.Ş.,KASIMPAŞA A.Ş. - BEŞİKTAŞ A.Ş.,h_card2,STRAHIL VENKOV POPOV 86,STRAHIL VENKOV POPOV ,86
5323,1423,KASIMPAŞA A.Ş.,BEŞİKTAŞ A.Ş.,KASIMPAŞA A.Ş. - BEŞİKTAŞ A.Ş.,h_card2,SYAM HABIB BEN YOUSSEF 90,SYAM HABIB BEN YOUSSEF ,90
6451,601,KASIMPAŞA A.Ş.,BEŞİKTAŞ A.Ş.,KASIMPAŞA A.Ş. - BEŞİKTAŞ A.Ş.,h_card3,KARIM HAFES RAMADAN SEIFELDIN 15,KARIM HAFES RAMADAN SEIFELDIN ,15
7273,1423,KASIMPAŞA A.Ş.,BEŞİKTAŞ A.Ş.,KASIMPAŞA A.Ş. - BEŞİKTAŞ A.Ş.,h_card3,MICHAEL JHON ANDER RANGEL VALENCIA 93,MICHAEL JHON ANDER RANGEL VALENCIA ,93
15974,374,KASIMPAŞA A.Ş.,BTC TURK YENİ MALATYASPOR,KASIMPAŞA A.Ş. - BTC TURK YENİ MALATYASPOR,a_card0,SAKIB AYTAÇ 90+5,SAKIB AYTAÇ ,90+5
17924,374,KASIMPAŞA A.Ş.,BTC TURK YENİ MALATYASPOR,KASIMPAŞA A.Ş. - BTC TURK YENİ MALATYASPOR,a_card1,ROBIN YALÇIN 77,ROBIN YALÇIN ,77
374,374,KASIMPAŞA A.Ş.,BTC TURK YENİ MALATYASPOR,KASIMPAŞA A.Ş. - BTC TURK YENİ MALATYASPOR,h_card0,RICARDO ANDRADE QUARESMA BERNARDO 33,RICARDO ANDRADE QUARESMA BERNARDO ,33
2324,374,KASIMPAŞA A.Ş.,BTC TURK YENİ MALATYASPOR,KASIMPAŞA A.Ş. - BTC TURK YENİ MALATYASPOR,h_card1,SYAM HABIB BEN YOUSSEF 75,SYAM HABIB BEN YOUSSEF ,75
15692,92,KASIMPAŞA A.Ş.,BURSASPOR,KASIMPAŞA A.Ş. - BURSASPOR,a_card0,ABDULLAHI SHEHU 90+5,ABDULLAHI SHEHU ,90+5
16826,1226,KASIMPAŞA A.Ş.,BURSASPOR,KASIMPAŞA A.Ş. - BURSASPOR,a_card0,ERTUĞRUL ERSOY 42,ERTUĞRUL ERSOY ,42
17235,1635,KASIMPAŞA A.Ş.,BURSASPOR,KASIMPAŞA A.Ş. - BURSASPOR,a_card0,ERTUĞRUL ERSOY 70,ERTUĞRUL ERSOY ,70
17465,1865,KASIMPAŞA A.Ş.,BURSASPOR,KASIMPAŞA A.Ş. - BURSASPOR,a_card0,BEKİR YILMAZ 81,BEKİR YILMAZ ,81
18776,1226,KASIMPAŞA A.Ş.,BURSASPOR,KASIMPAŞA A.Ş. - BURSASPOR,a_card1,TOMAS SIVOK 69,TOMAS SIVOK ,69
19185,1635,KASIMPAŞA A.Ş.,BURSASPOR,KASIMPAŞA A.Ş. - BURSASPOR,a_card1,AZİZ ERALTAY 45,AZİZ ERALTAY ,45
19415,1865,KASIMPAŞA A.Ş.,BURSASPOR,KASIMPAŞA A.Ş. - BURSASPOR,a_card1,JOSUE FILIPE SOARES PESQUEIRA 87,JOSUE FILIPE SOARES PESQUEIRA ,87
20726,1226,KASIMPAŞA A.Ş.,BURSASPOR,KASIMPAŞA A.Ş. - BURSASPOR,a_card2,ŞAMİL ÇİNAZ 64,ŞAMİL ÇİNAZ ,64
21135,1635,KASIMPAŞA A.Ş.,BURSASPOR,KASIMPAŞA A.Ş. - BURSASPOR,a_card2,CHRISTIAN CHAGAS TAROUCO 81,CHRISTIAN CHAGAS TAROUCO ,81
21365,1865,KASIMPAŞA A.Ş.,BURSASPOR,KASIMPAŞA A.Ş. - BURSASPOR,a_card2,LUIS JAN PIERS ADVINCULA CASTRILLON 55,LUIS JAN PIERS ADVINCULA CASTRILLON ,55
23315,1865,KASIMPAŞA A.Ş.,BURSASPOR,KASIMPAŞA A.Ş. - BURSASPOR,a_card3,RICARDO WILLIAM FATY 13,RICARDO WILLIAM FATY ,13
92,92,KASIMPAŞA A.Ş.,BURSASPOR,KASIMPAŞA A.Ş. - BURSASPOR,h_card0,DAVID PAVELKA 22,DAVID PAVELKA ,22
1226,1226,KASIMPAŞA A.Ş.,BURSASPOR,KASIMPAŞA A.Ş. - BURSASPOR,h_card0,ADEM BÜYÜK 34,ADEM BÜYÜK ,34
1635,1635,KASIMPAŞA A.Ş.,BURSASPOR,KASIMPAŞA A.Ş. - BURSASPOR,h_card0,RAMAZAN KÖSE 90+1,RAMAZAN KÖSE ,90+1
1865,1865,KASIMPAŞA A.Ş.,BURSASPOR,KASIMPAŞA A.Ş. - BURSASPOR,h_card0,TUNAY TORUN 60,TUNAY TORUN ,60
2042,92,KASIMPAŞA A.Ş.,BURSASPOR,KASIMPAŞA A.Ş. - BURSASPOR,h_card1,SIMONE SCUFFET 80,SIMONE SCUFFET ,80
3585,1635,KASIMPAŞA A.Ş.,BURSASPOR,KASIMPAŞA A.Ş. - BURSASPOR,h_card1,LORET SADIKU 54,LORET SADIKU ,54
5535,1635,KASIMPAŞA A.Ş.,BURSASPOR,KASIMPAŞA A.Ş. - BURSASPOR,h_card2,MAHMOUD AHMED IBRAHIM HASSAN 56,MAHMOUD AHMED IBRAHIM HASSAN ,56
15830,230,KASIMPAŞA A.Ş.,BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR,KASIMPAŞA A.Ş. - BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR,a_card0,JASMIN SCUK 66,JASMIN SCUK ,66
16436,836,KASIMPAŞA A.Ş.,BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR,KASIMPAŞA A.Ş. - BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR,a_card0,OLTAN KARAKULLUKÇU 89,OLTAN KARAKULLUKÇU ,89
18386,836,KASIMPAŞA A.Ş.,BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR,KASIMPAŞA A.Ş. - BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR,a_card1,AATIF CHAHECHOUHE 63,AATIF CHAHECHOUHE ,63
20336,836,KASIMPAŞA A.Ş.,BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR,KASIMPAŞA A.Ş. - BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR,a_card2,PETRUS BOUMAL MAYEGA 71,PETRUS BOUMAL MAYEGA ,71
22286,836,KASIMPAŞA A.Ş.,BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR,KASIMPAŞA A.Ş. - BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR,a_card3,JAKUB SZUMSKI 86,JAKUB SZUMSKI ,86
230,230,KASIMPAŞA A.Ş.,BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR,KASIMPAŞA A.Ş. - BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR,h_card0,VEYSEL SARI 90+4,VEYSEL SARI ,90+4
836,836,KASIMPAŞA A.Ş.,BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR,KASIMPAŞA A.Ş. - BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR,h_card0,YUSUF ERDOĞAN 65,YUSUF ERDOĞAN ,65
2786,836,KASIMPAŞA A.Ş.,BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR,KASIMPAŞA A.Ş. - BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR,h_card1,HARIS HAJRADINOVIC 90+4,HARIS HAJRADINOVIC ,90+4
4736,836,KASIMPAŞA A.Ş.,BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR,KASIMPAŞA A.Ş. - BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR,h_card2,KEVIN VARGA 84,KEVIN VARGA ,84
6686,836,KASIMPAŞA A.Ş.,BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR,KASIMPAŞA A.Ş. - BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR,h_card3,DERRICK LUCKASSEN 90+2,DERRICK LUCKASSEN ,90+2
16070,470,KASIMPAŞA A.Ş.,DEMİR GRUP SİVASSPOR,KASIMPAŞA A.Ş. - DEMİR GRUP SİVASSPOR,a_card0,ZİYA ERDAL 59,ZİYA ERDAL ,59
16580,980,KASIMPAŞA A.Ş.,DEMİR GRUP SİVASSPOR,KASIMPAŞA A.Ş. - DEMİR GRUP SİVASSPOR,a_card0,ERDOĞAN YEŞİLYURT 59,ERDOĞAN YEŞİLYURT ,59
16966,1366,KASIMPAŞA A.Ş.,DEMİR GRUP SİVASSPOR,KASIMPAŞA A.Ş. - DEMİR GRUP SİVASSPOR,a_card0,VITALY DYAKOV 83,VITALY DYAKOV ,83
18020,470,KASIMPAŞA A.Ş.,DEMİR GRUP SİVASSPOR,KASIMPAŞA A.Ş. - DEMİR GRUP SİVASSPOR,a_card1,MARCELO AUGUSTO FERREIRA TEIXEIRA 24,MARCELO AUGUSTO FERREIRA TEIXEIRA ,24
